node,total_cost
CS_CN_PREMIUM,0.0
CS_DE_PREMIUM,0.0
CS_IN_ASPIRER,0.0
CS_JP_REPLACEMENT,0.0
CS_UK_MAINSTREAM,0.0
CS_US_MAINSTREAM,0.0
CS_US_PREMIUM,0.0
DAD_FAS_AMER,5067846.784000002
DAD_FAS_APAC,4274529.056000002
DAD_FAS_EURO,1723125.3759999995
RT_CN_ONLINE,1482367.333999999
RT_DE_ONLINE,556748.0279999999
RT_IN_ECOM,803637.8539999996
RT_JP_APPLE,538237.2240000003
RT_UK_CARRIER,581745.5240000004
RT_US_CARRIER,1862076.1339999994
RT_US_ONLINE,1486322.6340000012
WS_APAC,4961506.940000004
WS_EU,2000056.239999998
WS_NA,5882322.16
supply_point,48609166.056
