sku_id,region,on_hand_qty,on_order_qty,week
Apparel_Outsourced_S1,TX,480,240,2026-W01
Apparel_Outsourced_S1,CA,440,220,2026-W01
Apparel_Outsourced_S1,NY,360,180,2026-W01
Apparel_Outsourced_S2,TX,0,0,2026-W01
Apparel_Outsourced_S2,CA,0,0,2026-W01
Apparel_Outsourced_S2,NY,0,0,2026-W01
Apparel_Outsourced_S3,TX,0,0,2026-W01
Apparel_Outsourced_S3,CA,0,0,2026-W01
Apparel_Outsourced_S3,NY,0,0,2026-W01
Apparel_Outsourced_S4,TX,0,0,2026-W01
Apparel_Outsourced_S4,CA,0,0,2026-W01
Apparel_Outsourced_S4,NY,0,0,2026-W01
Apparel_Outsourced_S5,TX,0,0,2026-W01
Apparel_Outsourced_S5,CA,0,0,2026-W01
Apparel_Outsourced_S5,NY,0,0,2026-W01
Apparel_Outsourced_S6,TX,0,0,2026-W01
Apparel_Outsourced_S6,CA,0,0,2026-W01
Apparel_Outsourced_S6,NY,0,0,2026-W01
Apparel_Outsourced_S7,TX,0,0,2026-W01
Apparel_Outsourced_S7,CA,0,0,2026-W01
Apparel_Outsourced_S7,NY,0,0,2026-W01
Apparel_Outsourced_S8,TX,0,0,2026-W01
Apparel_Outsourced_S8,CA,0,0,2026-W01
Apparel_Outsourced_S8,NY,0,0,2026-W01
Apparel_Integrated_S1,TX,480,240,2026-W01
Apparel_Integrated_S1,CA,440,220,2026-W01
Apparel_Integrated_S1,NY,360,180,2026-W01
Apparel_Integrated_S2,TX,0,0,2026-W01
Apparel_Integrated_S2,CA,0,0,2026-W01
Apparel_Integrated_S2,NY,0,0,2026-W01
Apparel_Integrated_S3,TX,0,0,2026-W01
Apparel_Integrated_S3,CA,0,0,2026-W01
Apparel_Integrated_S3,NY,0,0,2026-W01
Apparel_Integrated_S4,TX,0,0,2026-W01
Apparel_Integrated_S4,CA,0,0,2026-W01
Apparel_Integrated_S4,NY,0,0,2026-W01
Apparel_Integrated_S5,TX,0,0,2026-W01
Apparel_Integrated_S5,CA,0,0,2026-W01
Apparel_Integrated_S5,NY,0,0,2026-W01
Apparel_Integrated_S6,TX,0,0,2026-W01
Apparel_Integrated_S6,CA,0,0,2026-W01
Apparel_Integrated_S6,NY,0,0,2026-W01
Apparel_Integrated_S7,TX,0,0,2026-W01
Apparel_Integrated_S7,CA,0,0,2026-W01
Apparel_Integrated_S7,NY,0,0,2026-W01
Apparel_Integrated_S8,TX,0,0,2026-W01
Apparel_Integrated_S8,CA,0,0,2026-W01
Apparel_Integrated_S8,NY,0,0,2026-W01
