market_node,product_id,week,market_price,currency
Sales_US_TX_I,Apparel_Outsourced_S1,2026-W01,49.0,USD
Sales_US_CA_I,Apparel_Outsourced_S1,2026-W01,49.0,USD
Sales_US_NY_I,Apparel_Outsourced_S1,2026-W01,49.0,USD
Sales_US_TX_I,Apparel_Outsourced_S2,2026-W01,49.0,USD
Sales_US_CA_I,Apparel_Outsourced_S2,2026-W01,49.0,USD
Sales_US_NY_I,Apparel_Outsourced_S2,2026-W01,49.0,USD
Sales_US_TX_I,Apparel_Outsourced_S3,2026-W01,49.0,USD
Sales_US_CA_I,Apparel_Outsourced_S3,2026-W01,49.0,USD
Sales_US_NY_I,Apparel_Outsourced_S3,2026-W01,49.0,USD
Sales_US_TX_I,Apparel_Outsourced_S4,2026-W01,49.0,USD
Sales_US_CA_I,Apparel_Outsourced_S4,2026-W01,49.0,USD
Sales_US_NY_I,Apparel_Outsourced_S4,2026-W01,49.0,USD
Sales_US_TX_I,Apparel_Outsourced_S5,2026-W01,49.0,USD
Sales_US_CA_I,Apparel_Outsourced_S5,2026-W01,49.0,USD
Sales_US_NY_I,Apparel_Outsourced_S5,2026-W01,49.0,USD
Sales_US_TX_I,Apparel_Outsourced_S6,2026-W01,49.0,USD
Sales_US_CA_I,Apparel_Outsourced_S6,2026-W01,49.0,USD
Sales_US_NY_I,Apparel_Outsourced_S6,2026-W01,49.0,USD
Sales_US_TX_I,Apparel_Outsourced_S7,2026-W01,49.0,USD
Sales_US_CA_I,Apparel_Outsourced_S7,2026-W01,49.0,USD
Sales_US_NY_I,Apparel_Outsourced_S7,2026-W01,49.0,USD
Sales_US_TX_I,Apparel_Outsourced_S8,2026-W01,49.0,USD
Sales_US_CA_I,Apparel_Outsourced_S8,2026-W01,49.0,USD
Sales_US_NY_I,Apparel_Outsourced_S8,2026-W01,49.0,USD
Sales_US_TX_L,Apparel_Integrated_S1,2026-W01,49.0,USD
Sales_US_CA_L,Apparel_Integrated_S1,2026-W01,49.0,USD
Sales_US_NY_L,Apparel_Integrated_S1,2026-W01,49.0,USD
Sales_US_TX_L,Apparel_Integrated_S2,2026-W01,49.0,USD
Sales_US_CA_L,Apparel_Integrated_S2,2026-W01,49.0,USD
Sales_US_NY_L,Apparel_Integrated_S2,2026-W01,49.0,USD
Sales_US_TX_L,Apparel_Integrated_S3,2026-W01,49.0,USD
Sales_US_CA_L,Apparel_Integrated_S3,2026-W01,49.0,USD
Sales_US_NY_L,Apparel_Integrated_S3,2026-W01,49.0,USD
Sales_US_TX_L,Apparel_Integrated_S4,2026-W01,49.0,USD
Sales_US_CA_L,Apparel_Integrated_S4,2026-W01,49.0,USD
Sales_US_NY_L,Apparel_Integrated_S4,2026-W01,49.0,USD
Sales_US_TX_L,Apparel_Integrated_S5,2026-W01,49.0,USD
Sales_US_CA_L,Apparel_Integrated_S5,2026-W01,49.0,USD
Sales_US_NY_L,Apparel_Integrated_S5,2026-W01,49.0,USD
Sales_US_TX_L,Apparel_Integrated_S6,2026-W01,49.0,USD
Sales_US_CA_L,Apparel_Integrated_S6,2026-W01,49.0,USD
Sales_US_NY_L,Apparel_Integrated_S6,2026-W01,49.0,USD
Sales_US_TX_L,Apparel_Integrated_S7,2026-W01,49.0,USD
Sales_US_CA_L,Apparel_Integrated_S7,2026-W01,49.0,USD
Sales_US_NY_L,Apparel_Integrated_S7,2026-W01,49.0,USD
Sales_US_TX_L,Apparel_Integrated_S8,2026-W01,49.0,USD
Sales_US_CA_L,Apparel_Integrated_S8,2026-W01,49.0,USD
Sales_US_NY_L,Apparel_Integrated_S8,2026-W01,49.0,USD
