mom_node,product_id,method,margin_rate,fixed_price,currency
Factory_Import_CN,Apparel_Outsourced_S1,fixed,0.0,19.0,USD
Factory_Import_CN,Apparel_Outsourced_S2,fixed,0.0,19.0,USD
Factory_Import_CN,Apparel_Outsourced_S3,fixed,0.0,19.0,USD
Factory_Import_CN,Apparel_Outsourced_S4,fixed,0.0,19.0,USD
Factory_Import_CN,Apparel_Outsourced_S5,fixed,0.0,19.0,USD
Factory_Import_CN,Apparel_Outsourced_S6,fixed,0.0,19.0,USD
Factory_Import_CN,Apparel_Outsourced_S7,fixed,0.0,19.0,USD
Factory_Import_CN,Apparel_Outsourced_S8,fixed,0.0,19.0,USD
Factory_Local_ES,Apparel_Integrated_S1,cost_plus,0.1,0.0,USD
Factory_Local_ES,Apparel_Integrated_S2,cost_plus,0.1,0.0,USD
Factory_Local_ES,Apparel_Integrated_S3,cost_plus,0.1,0.0,USD
Factory_Local_ES,Apparel_Integrated_S4,cost_plus,0.1,0.0,USD
Factory_Local_ES,Apparel_Integrated_S5,cost_plus,0.1,0.0,USD
Factory_Local_ES,Apparel_Integrated_S6,cost_plus,0.1,0.0,USD
Factory_Local_ES,Apparel_Integrated_S7,cost_plus,0.1,0.0,USD
Factory_Local_ES,Apparel_Integrated_S8,cost_plus,0.1,0.0,USD
