edge_id,from_country,to_country,product_id,hs_code,tariff_rate,tariff_basis
Factory_Import_CN->DC_Import_Buffer,CN,US,Apparel_Outsourced_S1,6109100000,0.2,transfer_price
Factory_Import_CN->DC_Import_Buffer,CN,US,Apparel_Outsourced_S2,6109100000,0.2,transfer_price
Factory_Import_CN->DC_Import_Buffer,CN,US,Apparel_Outsourced_S3,6109100000,0.2,transfer_price
Factory_Import_CN->DC_Import_Buffer,CN,US,Apparel_Outsourced_S4,6109100000,0.2,transfer_price
Factory_Import_CN->DC_Import_Buffer,CN,US,Apparel_Outsourced_S5,6109100000,0.2,transfer_price
Factory_Import_CN->DC_Import_Buffer,CN,US,Apparel_Outsourced_S6,6109100000,0.2,transfer_price
Factory_Import_CN->DC_Import_Buffer,CN,US,Apparel_Outsourced_S7,6109100000,0.2,transfer_price
Factory_Import_CN->DC_Import_Buffer,CN,US,Apparel_Outsourced_S8,6109100000,0.2,transfer_price
Factory_Local_ES->DC_Local_US,ES,US,Apparel_Integrated_S1,6109100000,0.15,transfer_price
Factory_Local_ES->DC_Local_US,ES,US,Apparel_Integrated_S2,6109100000,0.15,transfer_price
Factory_Local_ES->DC_Local_US,ES,US,Apparel_Integrated_S3,6109100000,0.15,transfer_price
Factory_Local_ES->DC_Local_US,ES,US,Apparel_Integrated_S4,6109100000,0.15,transfer_price
Factory_Local_ES->DC_Local_US,ES,US,Apparel_Integrated_S5,6109100000,0.15,transfer_price
Factory_Local_ES->DC_Local_US,ES,US,Apparel_Integrated_S6,6109100000,0.15,transfer_price
Factory_Local_ES->DC_Local_US,ES,US,Apparel_Integrated_S7,6109100000,0.15,transfer_price
Factory_Local_ES->DC_Local_US,ES,US,Apparel_Integrated_S8,6109100000,0.15,transfer_price
