node_id,product_id,profit_zone_role,country
Fabric_CN,Apparel_Outsourced_S1,SUPPLIER_COST_BASE,CN
Factory_Import_CN,Apparel_Outsourced_S1,MOM_PLANT_PROFIT,CN
SP_Apparel_Outsourced,Apparel_Outsourced_S1,OPERATION_NODE_COST_BASE,CN
DC_Import_Buffer,Apparel_Outsourced_S1,OPERATION_NODE_COST_BASE,US
Sales_US_TX_I,Apparel_Outsourced_S1,OUTBOUND_CHANNEL_PROFIT,US
Sales_US_CA_I,Apparel_Outsourced_S1,OUTBOUND_CHANNEL_PROFIT,US
Sales_US_NY_I,Apparel_Outsourced_S1,OUTBOUND_CHANNEL_PROFIT,US
Fabric_CN,Apparel_Outsourced_S2,SUPPLIER_COST_BASE,CN
Factory_Import_CN,Apparel_Outsourced_S2,MOM_PLANT_PROFIT,CN
SP_Apparel_Outsourced,Apparel_Outsourced_S2,OPERATION_NODE_COST_BASE,CN
DC_Import_Buffer,Apparel_Outsourced_S2,OPERATION_NODE_COST_BASE,US
Sales_US_TX_I,Apparel_Outsourced_S2,OUTBOUND_CHANNEL_PROFIT,US
Sales_US_CA_I,Apparel_Outsourced_S2,OUTBOUND_CHANNEL_PROFIT,US
Sales_US_NY_I,Apparel_Outsourced_S2,OUTBOUND_CHANNEL_PROFIT,US
Fabric_CN,Apparel_Outsourced_S3,SUPPLIER_COST_BASE,CN
Factory_Import_CN,Apparel_Outsourced_S3,MOM_PLANT_PROFIT,CN
SP_Apparel_Outsourced,Apparel_Outsourced_S3,OPERATION_NODE_COST_BASE,CN
DC_Import_Buffer,Apparel_Outsourced_S3,OPERATION_NODE_COST_BASE,US
Sales_US_TX_I,Apparel_Outsourced_S3,OUTBOUND_CHANNEL_PROFIT,US
Sales_US_CA_I,Apparel_Outsourced_S3,OUTBOUND_CHANNEL_PROFIT,US
Sales_US_NY_I,Apparel_Outsourced_S3,OUTBOUND_CHANNEL_PROFIT,US
Fabric_CN,Apparel_Outsourced_S4,SUPPLIER_COST_BASE,CN
Factory_Import_CN,Apparel_Outsourced_S4,MOM_PLANT_PROFIT,CN
SP_Apparel_Outsourced,Apparel_Outsourced_S4,OPERATION_NODE_COST_BASE,CN
DC_Import_Buffer,Apparel_Outsourced_S4,OPERATION_NODE_COST_BASE,US
Sales_US_TX_I,Apparel_Outsourced_S4,OUTBOUND_CHANNEL_PROFIT,US
Sales_US_CA_I,Apparel_Outsourced_S4,OUTBOUND_CHANNEL_PROFIT,US
Sales_US_NY_I,Apparel_Outsourced_S4,OUTBOUND_CHANNEL_PROFIT,US
Fabric_CN,Apparel_Outsourced_S5,SUPPLIER_COST_BASE,CN
Factory_Import_CN,Apparel_Outsourced_S5,MOM_PLANT_PROFIT,CN
SP_Apparel_Outsourced,Apparel_Outsourced_S5,OPERATION_NODE_COST_BASE,CN
DC_Import_Buffer,Apparel_Outsourced_S5,OPERATION_NODE_COST_BASE,US
Sales_US_TX_I,Apparel_Outsourced_S5,OUTBOUND_CHANNEL_PROFIT,US
Sales_US_CA_I,Apparel_Outsourced_S5,OUTBOUND_CHANNEL_PROFIT,US
Sales_US_NY_I,Apparel_Outsourced_S5,OUTBOUND_CHANNEL_PROFIT,US
Fabric_CN,Apparel_Outsourced_S6,SUPPLIER_COST_BASE,CN
Factory_Import_CN,Apparel_Outsourced_S6,MOM_PLANT_PROFIT,CN
SP_Apparel_Outsourced,Apparel_Outsourced_S6,OPERATION_NODE_COST_BASE,CN
DC_Import_Buffer,Apparel_Outsourced_S6,OPERATION_NODE_COST_BASE,US
Sales_US_TX_I,Apparel_Outsourced_S6,OUTBOUND_CHANNEL_PROFIT,US
Sales_US_CA_I,Apparel_Outsourced_S6,OUTBOUND_CHANNEL_PROFIT,US
Sales_US_NY_I,Apparel_Outsourced_S6,OUTBOUND_CHANNEL_PROFIT,US
Fabric_CN,Apparel_Outsourced_S7,SUPPLIER_COST_BASE,CN
Factory_Import_CN,Apparel_Outsourced_S7,MOM_PLANT_PROFIT,CN
SP_Apparel_Outsourced,Apparel_Outsourced_S7,OPERATION_NODE_COST_BASE,CN
DC_Import_Buffer,Apparel_Outsourced_S7,OPERATION_NODE_COST_BASE,US
