sku_id,region,week,max_supply,node_name
iPhone16,CN,2027-W01,800,Foxconn_CN
iPhone15,CN,2027-W01,500,Foxconn_CN
iPhone16,CN,2027-W02,800,Foxconn_CN
iPhone15,CN,2027-W02,500,Foxconn_CN
iPhone16,CN,2027-W03,800,Foxconn_CN
iPhone15,CN,2027-W03,500,Foxconn_CN
iPhone16,CN,2027-W04,800,Foxconn_CN
iPhone15,CN,2027-W04,500,Foxconn_CN
iPhone16,CN,2027-W05,800,Foxconn_CN
iPhone15,CN,2027-W05,500,Foxconn_CN
iPhone16,CN,2027-W06,800,Foxconn_CN
iPhone15,CN,2027-W06,500,Foxconn_CN
iPhone16,CN,2027-W07,800,Foxconn_CN
iPhone15,CN,2027-W07,500,Foxconn_CN
iPhone16,CN,2027-W08,800,Foxconn_CN
iPhone15,CN,2027-W08,500,Foxconn_CN
iPhone16,CN,2027-W09,800,Foxconn_CN
iPhone15,CN,2027-W09,500,Foxconn_CN
iPhone16,CN,2027-W10,800,Foxconn_CN
iPhone15,CN,2027-W10,500,Foxconn_CN
iPhone16,CN,2027-W11,800,Foxconn_CN
iPhone15,CN,2027-W11,500,Foxconn_CN
iPhone16,CN,2027-W12,800,Foxconn_CN
iPhone15,CN,2027-W12,500,Foxconn_CN
iPhone16,CN,2027-W13,800,Foxconn_CN
iPhone15,CN,2027-W13,500,Foxconn_CN
iPhone16,CN,2027-W14,800,Foxconn_CN
iPhone15,CN,2027-W14,500,Foxconn_CN
iPhone16,CN,2027-W15,800,Foxconn_CN
iPhone15,CN,2027-W15,500,Foxconn_CN
iPhone16,CN,2027-W16,800,Foxconn_CN
iPhone15,CN,2027-W16,500,Foxconn_CN
iPhone16,CN,2027-W17,800,Foxconn_CN
iPhone15,CN,2027-W17,500,Foxconn_CN
iPhone16,CN,2027-W18,800,Foxconn_CN
iPhone15,CN,2027-W18,500,Foxconn_CN
iPhone16,CN,2027-W19,800,Foxconn_CN
iPhone15,CN,2027-W19,500,Foxconn_CN
iPhone16,CN,2027-W20,800,Foxconn_CN
iPhone15,CN,2027-W20,500,Foxconn_CN
iPhone16,CN,2027-W21,800,Foxconn_CN
iPhone15,CN,2027-W21,500,Foxconn_CN
iPhone16,CN,2027-W22,800,Foxconn_CN
iPhone15,CN,2027-W22,500,Foxconn_CN
iPhone16,CN,2027-W23,800,Foxconn_CN
iPhone15,CN,2027-W23,500,Foxconn_CN
iPhone16,CN,2027-W24,800,Foxconn_CN
