sku_id,region,week,quantity
iPhone15,AMER,2026-W01,523
iPhone15,AMER,2026-W02,521
iPhone15,AMER,2026-W03,518
iPhone15,AMER,2026-W04,516
iPhone15,AMER,2026-W05,514
iPhone15,AMER,2026-W06,511
iPhone15,AMER,2026-W07,509
iPhone15,AMER,2026-W08,507
iPhone15,AMER,2026-W09,505
iPhone15,AMER,2026-W10,502
iPhone15,AMER,2026-W11,500
iPhone15,AMER,2026-W12,498
iPhone15,AMER,2026-W13,495
iPhone15,AMER,2026-W14,493
iPhone15,AMER,2026-W15,491
iPhone15,AMER,2026-W16,488
iPhone15,AMER,2026-W17,486
iPhone15,AMER,2026-W18,484
iPhone15,AMER,2026-W19,481
iPhone15,AMER,2026-W20,479
iPhone15,AMER,2026-W21,477
iPhone15,AMER,2026-W22,475
iPhone15,AMER,2026-W23,472
iPhone15,AMER,2026-W24,470
iPhone15,AMER,2026-W25,468
iPhone15,AMER,2026-W26,465
iPhone15,AMER,2026-W27,463
iPhone15,AMER,2026-W28,461
iPhone15,AMER,2026-W29,458
iPhone15,AMER,2026-W30,456
iPhone15,AMER,2026-W31,454
iPhone15,AMER,2026-W32,451
iPhone15,AMER,2026-W33,449
iPhone15,AMER,2026-W34,447
iPhone15,AMER,2026-W35,445
iPhone15,AMER,2026-W36,442
iPhone15,AMER,2026-W37,440
iPhone15,AMER,2026-W38,438
iPhone15,AMER,2026-W39,435
iPhone15,AMER,2026-W40,433
iPhone15,AMER,2026-W41,431
iPhone15,AMER,2026-W42,428
iPhone15,AMER,2026-W43,426
iPhone15,AMER,2026-W44,424
iPhone15,AMER,2026-W45,421
iPhone15,AMER,2026-W46,419
iPhone15,AMER,2026-W47,417
iPhone15,AMER,2026-W48,415
iPhone15,AMER,2026-W49,412
iPhone15,AMER,2026-W50,410
iPhone15,AMER,2026-W51,408
iPhone15,AMER,2026-W52,405
iPhone15,AMER,2026-W53,403
iPhone15,AMER,2027-W01,400
iPhone15,AMER,2027-W02,400
iPhone15,AMER,2027-W03,400
iPhone15,AMER,2027-W04,400
iPhone15,AMER,2027-W05,400
iPhone15,AMER,2027-W06,400
iPhone15,AMER,2027-W07,400
iPhone15,AMER,2027-W08,400
iPhone15,AMER,2027-W09,400
iPhone15,AMER,2027-W10,400
iPhone15,AMER,2027-W11,400
iPhone15,AMER,2027-W12,400
iPhone15,AMER,2027-W13,400
iPhone15,AMER,2027-W14,400
iPhone15,AMER,2027-W15,400
iPhone15,AMER,2027-W16,400
iPhone15,AMER,2027-W17,400
iPhone15,AMER,2027-W18,400
iPhone15,AMER,2027-W19,400
iPhone15,AMER,2027-W20,400
iPhone15,AMER,2027-W21,400
iPhone15,AMER,2027-W22,400
iPhone15,AMER,2027-W23,400
iPhone15,AMER,2027-W24,400
iPhone15,AMER,2027-W25,400
iPhone15,AMER,2027-W26,400
iPhone15,AMER,2027-W27,396
iPhone15,AMER,2027-W28,393
iPhone15,AMER,2027-W29,389
iPhone15,AMER,2027-W30,385
iPhone15,AMER,2027-W31,381
iPhone15,AMER,2027-W32,378
iPhone15,AMER,2027-W33,374
iPhone15,AMER,2027-W34,370
iPhone15,AMER,2027-W35,367
iPhone15,AMER,2027-W36,363
iPhone15,AMER,2027-W37,359
iPhone15,AMER,2027-W38,356
iPhone15,AMER,2027-W39,352
iPhone15,AMER,2027-W40,348
iPhone15,AMER,2027-W41,344
iPhone15,AMER,2027-W42,341
iPhone15,AMER,2027-W43,337
iPhone15,AMER,2027-W44,333
iPhone15,AMER,2027-W45,330
iPhone15,AMER,2027-W46,326
iPhone15,AMER,2027-W47,322
iPhone15,AMER,2027-W48,319
iPhone15,AMER,2027-W49,315
iPhone15,AMER,2027-W50,311
iPhone15,AMER,2027-W51,307
iPhone15,AMER,2027-W52,304
iPhone15,AMER,2028-W01,296
iPhone15,AMER,2028-W02,293
iPhone15,AMER,2028-W03,289
iPhone15,AMER,2028-W04,285
iPhone15,AMER,2028-W05,281
iPhone15,AMER,2028-W06,278
iPhone15,AMER,2028-W07,274
iPhone15,AMER,2028-W08,270
iPhone15,AMER,2028-W09,267
iPhone15,AMER,2028-W10,263
iPhone15,AMER,2028-W11,259
iPhone15,AMER,2028-W12,256
iPhone15,AMER,2028-W13,252
iPhone15,AMER,2028-W14,248
iPhone15,AMER,2028-W15,244
iPhone15,AMER,2028-W16,241
iPhone15,AMER,2028-W17,237
iPhone15,AMER,2028-W18,233
iPhone15,AMER,2028-W19,230
iPhone15,AMER,2028-W20,226
iPhone15,AMER,2028-W21,222
iPhone15,AMER,2028-W22,219
iPhone15,AMER,2028-W23,215
iPhone15,AMER,2028-W24,211
iPhone15,AMER,2028-W25,207
iPhone15,AMER,2028-W26,204
iPhone15,AMER,2028-W27,197
iPhone15,AMER,2028-W28,195
iPhone15,AMER,2028-W29,192
iPhone15,AMER,2028-W30,190
iPhone15,AMER,2028-W31,187
iPhone15,AMER,2028-W32,184
iPhone15,AMER,2028-W33,182
iPhone15,AMER,2028-W34,179
iPhone15,AMER,2028-W35,177
iPhone15,AMER,2028-W36,174
iPhone15,AMER,2028-W37,171
iPhone15,AMER,2028-W38,169
iPhone15,AMER,2028-W39,166
iPhone15,AMER,2028-W40,164
iPhone15,AMER,2028-W41,161
iPhone15,AMER,2028-W42,159
iPhone15,AMER,2028-W43,156
iPhone15,AMER,2028-W44,153
iPhone15,AMER,2028-W45,151
iPhone15,AMER,2028-W46,148
iPhone15,AMER,2028-W47,146
iPhone15,AMER,2028-W48,143
iPhone15,AMER,2028-W49,140
iPhone15,AMER,2028-W50,138
iPhone15,AMER,2028-W51,135
iPhone15,AMER,2028-W52,133
iPhone15,AMER,2029-W01,128
iPhone15,AMER,2029-W02,126
iPhone15,AMER,2029-W03,124
iPhone15,AMER,2029-W04,123
iPhone15,AMER,2029-W05,121
iPhone15,AMER,2029-W06,119
iPhone15,AMER,2029-W07,117
iPhone15,AMER,2029-W08,115
iPhone15,AMER,2029-W09,113
iPhone15,AMER,2029-W10,111
iPhone15,AMER,2029-W11,110
iPhone15,AMER,2029-W12,108
iPhone15,AMER,2029-W13,106
iPhone15,AMER,2029-W14,104
iPhone15,AMER,2029-W15,102
iPhone15,AMER,2029-W16,100
iPhone15,AMER,2029-W17,99
iPhone15,AMER,2029-W18,97
iPhone15,AMER,2029-W19,95
iPhone15,AMER,2029-W20,93
iPhone15,AMER,2029-W21,91
iPhone15,AMER,2029-W22,89
iPhone15,AMER,2029-W23,87
iPhone15,AMER,2029-W24,86
iPhone15,AMER,2029-W25,84
iPhone15,AMER,2029-W26,82
iPhone15,AMER,2029-W27,79
iPhone15,AMER,2029-W28,77
iPhone15,AMER,2029-W29,76
iPhone15,AMER,2029-W30,74
iPhone15,AMER,2029-W31,73
iPhone15,AMER,2029-W32,71
iPhone15,AMER,2029-W33,70
iPhone15,AMER,2029-W34,68
iPhone15,AMER,2029-W35,67
iPhone15,AMER,2029-W36,65
iPhone15,AMER,2029-W37,64
iPhone15,AMER,2029-W38,62
iPhone15,AMER,2029-W39,61
iPhone15,AMER,2029-W40,59
iPhone15,AMER,2029-W41,58
iPhone15,AMER,2029-W42,56
iPhone15,AMER,2029-W43,55
iPhone15,AMER,2029-W44,53
iPhone15,AMER,2029-W45,52
iPhone15,AMER,2029-W46,50
iPhone15,AMER,2029-W47,49
iPhone15,AMER,2029-W48,47
iPhone15,AMER,2029-W49,46
iPhone15,AMER,2029-W50,44
iPhone15,AMER,2029-W51,43
iPhone15,AMER,2029-W52,41
iPhone15,AMER,2030-W01,40
iPhone15,AMER,2030-W02,38
iPhone15,AMER,2030-W03,37
iPhone15,AMER,2030-W04,35
iPhone15,AMER,2030-W05,34
iPhone15,AMER,2030-W06,32
iPhone15,AMER,2030-W07,31
iPhone15,AMER,2030-W08,29
iPhone15,AMER,2030-W09,28
iPhone15,AMER,2030-W10,26
iPhone15,AMER,2030-W11,25
iPhone15,AMER,2030-W12,23
iPhone15,AMER,2030-W13,22
iPhone15,AMER,2030-W14,20
iPhone15,AMER,2030-W15,18
iPhone15,AMER,2030-W16,17
iPhone15,AMER,2030-W17,15
iPhone15,AMER,2030-W18,14
iPhone15,AMER,2030-W19,12
iPhone15,AMER,2030-W20,11
iPhone15,AMER,2030-W21,9
iPhone15,AMER,2030-W22,8
iPhone15,AMER,2030-W23,6
iPhone15,AMER,2030-W24,5
iPhone15,AMER,2030-W25,3
iPhone15,AMER,2030-W26,2
iPhone15,AMER,2030-W27,0
iPhone15,AMER,2030-W28,0
iPhone15,AMER,2030-W29,0
iPhone15,AMER,2030-W30,0
iPhone15,AMER,2030-W31,0
iPhone15,AMER,2030-W32,0
iPhone15,AMER,2030-W33,0
iPhone15,AMER,2030-W34,0
iPhone15,AMER,2030-W35,0
iPhone15,AMER,2030-W36,0
iPhone15,AMER,2030-W37,0
iPhone15,AMER,2030-W38,0
