sku_id,node_name,week,max_supply,source
Koshihikari,Tanbo_Niigata,2026-W01,0.1,稲作田_非収穫期
Yumepirika,Tanbo_Hokkaido,2026-W01,0.1,稲作田_非収穫期
Koshihikari,Seihaku_E,2026-W01,900.0,精米センター東
Yumepirika,Seihaku_E,2026-W01,400.0,精米センター東
Koshihikari,Seihaku_W,2026-W01,700.0,精米センター西
Yumepirika,Seihaku_W,2026-W01,300.0,精米センター西
Koshihikari,Tanbo_Niigata,2026-W02,0.1,稲作田_非収穫期
Yumepirika,Tanbo_Hokkaido,2026-W02,0.1,稲作田_非収穫期
Koshihikari,Seihaku_E,2026-W02,900.0,精米センター東
Yumepirika,Seihaku_E,2026-W02,400.0,精米センター東
Koshihikari,Seihaku_W,2026-W02,700.0,精米センター西
Yumepirika,Seihaku_W,2026-W02,300.0,精米センター西
Koshihikari,Tanbo_Niigata,2026-W03,0.1,稲作田_非収穫期
Yumepirika,Tanbo_Hokkaido,2026-W03,0.1,稲作田_非収穫期
Koshihikari,Seihaku_E,2026-W03,900.0,精米センター東
Yumepirika,Seihaku_E,2026-W03,400.0,精米センター東
Koshihikari,Seihaku_W,2026-W03,700.0,精米センター西
Yumepirika,Seihaku_W,2026-W03,300.0,精米センター西
Koshihikari,Tanbo_Niigata,2026-W04,0.1,稲作田_非収穫期
Yumepirika,Tanbo_Hokkaido,2026-W04,0.1,稲作田_非収穫期
Koshihikari,Seihaku_E,2026-W04,900.0,精米センター東
Yumepirika,Seihaku_E,2026-W04,400.0,精米センター東
Koshihikari,Seihaku_W,2026-W04,700.0,精米センター西
Yumepirika,Seihaku_W,2026-W04,300.0,精米センター西
Koshihikari,Tanbo_Niigata,2026-W05,0.1,稲作田_非収穫期
Yumepirika,Tanbo_Hokkaido,2026-W05,0.1,稲作田_非収穫期
Koshihikari,Seihaku_E,2026-W05,900.0,精米センター東
Yumepirika,Seihaku_E,2026-W05,400.0,精米センター東
Koshihikari,Seihaku_W,2026-W05,700.0,精米センター西
Yumepirika,Seihaku_W,2026-W05,300.0,精米センター西
Koshihikari,Tanbo_Niigata,2026-W06,0.1,稲作田_非収穫期
Yumepirika,Tanbo_Hokkaido,2026-W06,0.1,稲作田_非収穫期
Koshihikari,Seihaku_E,2026-W06,900.0,精米センター東
Yumepirika,Seihaku_E,2026-W06,400.0,精米センター東
Koshihikari,Seihaku_W,2026-W06,700.0,精米センター西
Yumepirika,Seihaku_W,2026-W06,300.0,精米センター西
Koshihikari,Tanbo_Niigata,2026-W07,0.1,稲作田_非収穫期
Yumepirika,Tanbo_Hokkaido,2026-W07,0.1,稲作田_非収穫期
Koshihikari,Seihaku_E,2026-W07,900.0,精米センター東
Yumepirika,Seihaku_E,2026-W07,400.0,精米センター東
Koshihikari,Seihaku_W,2026-W07,700.0,精米センター西
Yumepirika,Seihaku_W,2026-W07,300.0,精米センター西
Koshihikari,Tanbo_Niigata,2026-W08,0.1,稲作田_非収穫期
Yumepirika,Tanbo_Hokkaido,2026-W08,0.1,稲作田_非収穫期
Koshihikari,Seihaku_E,2026-W08,900.0,精米センター東
Yumepirika,Seihaku_E,2026-W08,400.0,精米センター東
Koshihikari,Seihaku_W,2026-W08,700.0,精米センター西
Yumepirika,Seihaku_W,2026-W08,300.0,精米センター西
Koshihikari,Tanbo_Niigata,2026-W09,0.1,稲作田_非収穫期
Yumepirika,Tanbo_Hokkaido,2026-W09,0.1,稲作田_非収穫期
Koshihikari,Seihaku_E,2026-W09,900.0,精米センター東
Yumepirika,Seihaku_E,2026-W09,400.0,精米センター東
Koshihikari,Seihaku_W,2026-W09,700.0,精米センター西
Yumepirika,Seihaku_W,2026-W09,300.0,精米センター西
Koshihikari,Tanbo_Niigata,2026-W10,0.1,稲作田_非収穫期
Yumepirika,Tanbo_Hokkaido,2026-W10,0.1,稲作田_非収穫期
Koshihikari,Seihaku_E,2026-W10,900.0,精米センター東
Yumepirika,Seihaku_E,2026-W10,400.0,精米センター東
Koshihikari,Seihaku_W,2026-W10,700.0,精米センター西
Yumepirika,Seihaku_W,2026-W10,300.0,精米センター西
Koshihikari,Tanbo_Niigata,2026-W11,0.1,稲作田_非収穫期
Yumepirika,Tanbo_Hokkaido,2026-W11,0.1,稲作田_非収穫期
Koshihikari,Seihaku_E,2026-W11,900.0,精米センター東
Yumepirika,Seihaku_E,2026-W11,400.0,精米センター東
Koshihikari,Seihaku_W,2026-W11,700.0,精米センター西
Yumepirika,Seihaku_W,2026-W11,300.0,精米センター西
Koshihikari,Tanbo_Niigata,2026-W12,0.1,稲作田_非収穫期
Yumepirika,Tanbo_Hokkaido,2026-W12,0.1,稲作田_非収穫期
Koshihikari,Seihaku_E,2026-W12,900.0,精米センター東
Yumepirika,Seihaku_E,2026-W12,400.0,精米センター東
Koshihikari,Seihaku_W,2026-W12,700.0,精米センター西
Yumepirika,Seihaku_W,2026-W12,300.0,精米センター西
Koshihikari,Tanbo_Niigata,2026-W13,0.1,稲作田_非収穫期
Yumepirika,Tanbo_Hokkaido,2026-W13,0.1,稲作田_非収穫期
Koshihikari,Seihaku_E,2026-W13,900.0,精米センター東
Yumepirika,Seihaku_E,2026-W13,400.0,精米センター東
Koshihikari,Seihaku_W,2026-W13,700.0,精米センター西
Yumepirika,Seihaku_W,2026-W13,300.0,精米センター西
Koshihikari,Tanbo_Niigata,2026-W14,0.1,稲作田_非収穫期
Yumepirika,Tanbo_Hokkaido,2026-W14,0.1,稲作田_非収穫期
Koshihikari,Seihaku_E,2026-W14,900.0,精米センター東
Yumepirika,Seihaku_E,2026-W14,400.0,精米センター東
Koshihikari,Seihaku_W,2026-W14,700.0,精米センター西
Yumepirika,Seihaku_W,2026-W14,300.0,精米センター西
Koshihikari,Tanbo_Niigata,2026-W15,0.1,稲作田_非収穫期
Yumepirika,Tanbo_Hokkaido,2026-W15,0.1,稲作田_非収穫期
Koshihikari,Seihaku_E,2026-W15,900.0,精米センター東
Yumepirika,Seihaku_E,2026-W15,400.0,精米センター東
Koshihikari,Seihaku_W,2026-W15,700.0,精米センター西
Yumepirika,Seihaku_W,2026-W15,300.0,精米センター西
Koshihikari,Tanbo_Niigata,2026-W16,0.1,稲作田_非収穫期
Yumepirika,Tanbo_Hokkaido,2026-W16,0.1,稲作田_非収穫期
Koshihikari,Seihaku_E,2026-W16,900.0,精米センター東
Yumepirika,Seihaku_E,2026-W16,400.0,精米センター東
Koshihikari,Seihaku_W,2026-W16,700.0,精米センター西
Yumepirika,Seihaku_W,2026-W16,300.0,精米センター西
Koshihikari,Tanbo_Niigata,2026-W17,0.1,稲作田_非収穫期
Yumepirika,Tanbo_Hokkaido,2026-W17,0.1,稲作田_非収穫期
Koshihikari,Seihaku_E,2026-W17,900.0,精米センター東
Yumepirika,Seihaku_E,2026-W17,400.0,精米センター東
Koshihikari,Seihaku_W,2026-W17,700.0,精米センター西
Yumepirika,Seihaku_W,2026-W17,300.0,精米センター西
Koshihikari,Tanbo_Niigata,2026-W18,0.1,稲作田_非収穫期
Yumepirika,Tanbo_Hokkaido,2026-W18,0.1,稲作田_非収穫期
Koshihikari,Seihaku_E,2026-W18,900.0,精米センター東
Yumepirika,Seihaku_E,2026-W18,400.0,精米センター東
Koshihikari,Seihaku_W,2026-W18,700.0,精米センター西
Yumepirika,Seihaku_W,2026-W18,300.0,精米センター西
Koshihikari,Tanbo_Niigata,2026-W19,0.1,稲作田_非収穫期
Yumepirika,Tanbo_Hokkaido,2026-W19,0.1,稲作田_非収穫期
Koshihikari,Seihaku_E,2026-W19,900.0,精米センター東
Yumepirika,Seihaku_E,2026-W19,400.0,精米センター東
Koshihikari,Seihaku_W,2026-W19,700.0,精米センター西
Yumepirika,Seihaku_W,2026-W19,300.0,精米センター西
Koshihikari,Tanbo_Niigata,2026-W20,0.1,稲作田_非収穫期
Yumepirika,Tanbo_Hokkaido,2026-W20,0.1,稲作田_非収穫期
Koshihikari,Seihaku_E,2026-W20,900.0,精米センター東
Yumepirika,Seihaku_E,2026-W20,400.0,精米センター東
Koshihikari,Seihaku_W,2026-W20,700.0,精米センター西
Yumepirika,Seihaku_W,2026-W20,300.0,精米センター西
Koshihikari,Tanbo_Niigata,2026-W21,0.1,稲作田_非収穫期
Yumepirika,Tanbo_Hokkaido,2026-W21,0.1,稲作田_非収穫期
Koshihikari,Seihaku_E,2026-W21,900.0,精米センター東
Yumepirika,Seihaku_E,2026-W21,400.0,精米センター東
Koshihikari,Seihaku_W,2026-W21,700.0,精米センター西
Yumepirika,Seihaku_W,2026-W21,300.0,精米センター西
Koshihikari,Tanbo_Niigata,2026-W22,0.1,稲作田_非収穫期
Yumepirika,Tanbo_Hokkaido,2026-W22,0.1,稲作田_非収穫期
Koshihikari,Seihaku_E,2026-W22,900.0,精米センター東
Yumepirika,Seihaku_E,2026-W22,400.0,精米センター東
Koshihikari,Seihaku_W,2026-W22,700.0,精米センター西
Yumepirika,Seihaku_W,2026-W22,300.0,精米センター西
Koshihikari,Tanbo_Niigata,2026-W23,0.1,稲作田_非収穫期
Yumepirika,Tanbo_Hokkaido,2026-W23,0.1,稲作田_非収穫期
Koshihikari,Seihaku_E,2026-W23,900.0,精米センター東
Yumepirika,Seihaku_E,2026-W23,400.0,精米センター東
Koshihikari,Seihaku_W,2026-W23,700.0,精米センター西
Yumepirika,Seihaku_W,2026-W23,300.0,精米センター西
Koshihikari,Tanbo_Niigata,2026-W24,0.1,稲作田_非収穫期
Yumepirika,Tanbo_Hokkaido,2026-W24,0.1,稲作田_非収穫期
Koshihikari,Seihaku_E,2026-W24,900.0,精米センター東
