sku_id,node_name,week,shifts
Soy_Sauce,Bottling_Noda,2027-W01,14
Soy_Sauce,Bottling_Noda,2027-W02,14
Soy_Sauce,Bottling_Noda,2027-W03,14
Soy_Sauce,Bottling_Noda,2027-W04,14
Soy_Sauce,Bottling_Noda,2027-W05,14
Soy_Sauce,Bottling_Noda,2027-W06,14
Soy_Sauce,Bottling_Noda,2027-W07,14
Soy_Sauce,Bottling_Noda,2027-W08,14
Soy_Sauce,Bottling_Noda,2027-W09,14
Soy_Sauce,Bottling_Noda,2027-W10,14
Soy_Sauce,Bottling_Noda,2027-W11,14
Soy_Sauce,Bottling_Noda,2027-W12,14
Soy_Sauce,Bottling_Noda,2027-W13,14
Soy_Sauce,Bottling_Noda,2027-W14,14
Soy_Sauce,Bottling_Noda,2027-W15,14
Soy_Sauce,Bottling_Noda,2027-W16,14
Soy_Sauce,Bottling_Noda,2027-W17,14
Soy_Sauce,Bottling_Noda,2027-W18,14
Soy_Sauce,Bottling_Noda,2027-W19,14
Soy_Sauce,Bottling_Noda,2027-W20,14
Soy_Sauce,Bottling_Noda,2027-W21,14
Soy_Sauce,Bottling_Noda,2027-W22,14
Soy_Sauce,Bottling_Noda,2027-W23,14
Soy_Sauce,Bottling_Noda,2027-W24,14
Soy_Sauce,Bottling_Noda,2027-W25,14
Soy_Sauce,Bottling_Noda,2027-W26,14
Soy_Sauce,Bottling_Noda,2027-W27,14
Soy_Sauce,Bottling_Noda,2027-W28,14
Soy_Sauce,Bottling_Noda,2027-W29,14
Soy_Sauce,Bottling_Noda,2027-W30,14
Soy_Sauce,Bottling_Noda,2027-W31,14
Soy_Sauce,Bottling_Noda,2027-W32,14
Soy_Sauce,Bottling_Noda,2027-W33,14
Soy_Sauce,Bottling_Noda,2027-W34,14
Soy_Sauce,Bottling_Noda,2027-W35,14
Soy_Sauce,Bottling_Noda,2027-W36,14
Soy_Sauce,Bottling_Noda,2027-W37,14
Soy_Sauce,Bottling_Noda,2027-W38,14
Soy_Sauce,Bottling_Noda,2027-W39,14
Soy_Sauce,Bottling_Noda,2027-W40,14
Soy_Sauce,Bottling_Noda,2027-W41,14
Soy_Sauce,Bottling_Noda,2027-W42,14
Soy_Sauce,Bottling_Noda,2027-W43,14
Soy_Sauce,Bottling_Noda,2027-W44,14
Soy_Sauce,Bottling_Noda,2027-W45,14
Soy_Sauce,Bottling_Noda,2027-W46,14
Soy_Sauce,Bottling_Noda,2027-W47,14
Soy_Sauce,Bottling_Noda,2027-W48,14
Soy_Sauce,Bottling_Noda,2027-W49,14
Soy_Sauce,Bottling_Noda,2027-W50,14
Soy_Sauce,Bottling_Noda,2027-W51,14
Soy_Sauce,Bottling_Noda,2027-W52,14
Soy_Sauce,Bottling_Noda,2028-W01,14
Soy_Sauce,Bottling_Noda,2028-W02,14
Soy_Sauce,Bottling_Noda,2028-W03,14
Soy_Sauce,Bottling_Noda,2028-W04,14
Soy_Sauce,Bottling_Noda,2028-W05,14
Soy_Sauce,Bottling_Noda,2028-W06,14
Soy_Sauce,Bottling_Noda,2028-W07,14
Soy_Sauce,Bottling_Noda,2028-W08,14
Soy_Sauce,Bottling_Noda,2028-W09,14
Soy_Sauce,Bottling_Noda,2028-W10,14
Soy_Sauce,Bottling_Noda,2028-W11,14
Soy_Sauce,Bottling_Noda,2028-W12,14
Soy_Sauce,Bottling_Noda,2028-W13,14
Soy_Sauce,Bottling_Noda,2028-W14,14
Soy_Sauce,Bottling_Noda,2028-W15,14
Soy_Sauce,Bottling_Noda,2028-W16,14
Soy_Sauce,Bottling_Noda,2028-W17,14
Soy_Sauce,Bottling_Noda,2028-W18,14
Soy_Sauce,Bottling_Noda,2028-W19,14
Soy_Sauce,Bottling_Noda,2028-W20,14
Soy_Sauce,Bottling_Noda,2028-W21,14
Soy_Sauce,Bottling_Noda,2028-W22,14
Soy_Sauce,Bottling_Noda,2028-W23,14
Soy_Sauce,Bottling_Noda,2028-W24,14
Soy_Sauce,Bottling_Noda,2028-W25,14
Soy_Sauce,Bottling_Noda,2028-W26,14
Soy_Sauce,Bottling_Noda,2028-W27,14
Soy_Sauce,Bottling_Noda,2028-W28,7
Soy_Sauce,Bottling_Noda,2028-W29,7
Soy_Sauce,Bottling_Noda,2028-W30,7
Soy_Sauce,Bottling_Noda,2028-W31,7
Soy_Sauce,Bottling_Noda,2028-W32,7
Soy_Sauce,Bottling_Noda,2028-W33,7
Soy_Sauce,Bottling_Noda,2028-W34,7
Soy_Sauce,Bottling_Noda,2028-W35,7
Soy_Sauce,Bottling_Noda,2028-W36,14
Soy_Sauce,Bottling_Noda,2028-W37,14
Soy_Sauce,Bottling_Noda,2028-W38,14
Soy_Sauce,Bottling_Noda,2028-W39,14
Soy_Sauce,Bottling_Noda,2028-W40,14
Soy_Sauce,Bottling_Noda,2028-W41,14
Soy_Sauce,Bottling_Noda,2028-W42,14
Soy_Sauce,Bottling_Noda,2028-W43,14
Soy_Sauce,Bottling_Noda,2028-W44,14
Soy_Sauce,Bottling_Noda,2028-W45,14
Soy_Sauce,Bottling_Noda,2028-W46,14
Soy_Sauce,Bottling_Noda,2028-W47,14
Soy_Sauce,Bottling_Noda,2028-W48,14
Soy_Sauce,Bottling_Noda,2028-W49,14
Soy_Sauce,Bottling_Noda,2028-W50,14
Soy_Sauce,Bottling_Noda,2028-W51,14
Soy_Sauce,Bottling_Noda,2028-W52,14
