node_id,product_id,cost_type,basis,rate,fixed_amount,currency,note
AssemblyCN,SmartXPro,conversion_cost,per_lot,0,500000,USD,Assembly labor + overhead per lot (100 units)
AssemblyCN,SmartXPro,logistics_cost,per_lot,0,50000,USD,Inbound logistics CN domestic
AssemblyIN,SmartXPro,conversion_cost,per_lot,0,520000,USD,Assembly labor + overhead per lot India
AssemblyIN,SmartXPro,logistics_cost,per_lot,0,60000,USD,Inbound logistics India domestic
FoundryTW,SmartXPro,conversion_cost,per_lot,0,70000,USD,SoC fab processing cost NextGen
FoundryTW,SmartXPro,logistics_cost,per_lot,0,20000,USD,Wafer logistics TW→CN
DC_AMER,SmartXPro,logistics_cost,per_lot,0,100000,USD,Ocean freight CN→AMER + port handling
DC_AMER,SmartXPro,conversion_cost,per_lot,0,50000,USD,DC picking packing labor AMER
DC_EMEA,SmartXPro,logistics_cost,per_lot,0,120000,USD,Air/ocean freight CN→EMEA + customs
DC_EMEA,SmartXPro,conversion_cost,per_lot,0,55000,USD,DC picking packing labor EMEA
DC_APAC,SmartXPro,logistics_cost,per_lot,0,80000,USD,Ocean freight CN→APAC Singapore
DC_APAC,SmartXPro,conversion_cost,per_lot,0,45000,USD,DC picking packing labor APAC
AssemblyCN_g1,SmartX,conversion_cost,per_lot,0,400000,USD,Assembly labor + overhead per lot SmartX
AssemblyCN_g1,SmartX,logistics_cost,per_lot,0,45000,USD,Inbound logistics CN domestic
FoundryTW_g1,SmartX,conversion_cost,per_lot,0,50000,USD,SoC fab processing cost Gen1
FoundryTW_g1,SmartX,logistics_cost,per_lot,0,18000,USD,Wafer logistics TW→CN SmartX
DC_AMER_g1,SmartX,logistics_cost,per_lot,0,95000,USD,Ocean freight CN→AMER SmartX
DC_AMER_g1,SmartX,conversion_cost,per_lot,0,48000,USD,DC picking packing labor AMER SmartX
DC_EMEA_g1,SmartX,logistics_cost,per_lot,0,110000,USD,Air/ocean freight CN→EMEA SmartX
DC_EMEA_g1,SmartX,conversion_cost,per_lot,0,52000,USD,DC picking packing labor EMEA SmartX
DC_APAC_g1,SmartX,logistics_cost,per_lot,0,75000,USD,Ocean freight CN→APAC SmartX
DC_APAC_g1,SmartX,conversion_cost,per_lot,0,42000,USD,DC picking packing labor APAC SmartX
AssemblyCN_g3,SmartXNext,conversion_cost,per_lot,0,550000,USD,Assembly labor + overhead per lot SmartXNext
AssemblyCN_g3,SmartXNext,logistics_cost,per_lot,0,55000,USD,Inbound logistics CN domestic SmartXNext
FoundryTW_g3,SmartXNext,conversion_cost,per_lot,0,85000,USD,SoC fab processing cost Gen3 next-gen
FoundryTW_g3,SmartXNext,logistics_cost,per_lot,0,22000,USD,Wafer logistics TW→CN SmartXNext
DC_AMER_g3,SmartXNext,logistics_cost,per_lot,0,105000,USD,Ocean freight CN→AMER SmartXNext
DC_AMER_g3,SmartXNext,conversion_cost,per_lot,0,52000,USD,DC picking packing labor AMER SmartXNext
DC_EMEA_g3,SmartXNext,logistics_cost,per_lot,0,125000,USD,Air/ocean freight CN→EMEA SmartXNext
DC_EMEA_g3,SmartXNext,conversion_cost,per_lot,0,58000,USD,DC picking packing labor EMEA SmartXNext
DC_APAC_g3,SmartXNext,logistics_cost,per_lot,0,85000,USD,Ocean freight CN→APAC SmartXNext
DC_APAC_g3,SmartXNext,conversion_cost,per_lot,0,48000,USD,DC picking packing labor APAC SmartXNext
