sku_id,node_name,selling_price_per_lot,unit_cost_per_lot,note
SmartXPro,WaferFab_TW,60000,50000,Silicon wafer raw material — FoundryTW supply (USD/lot 100units)
SmartXPro,FoundryTW,450000,380000,NextGen SoC wafer fabrication — FoundryTW Hsinchu (USD/lot)
SmartXPro,SensorIN,200000,160000,Sensors & modules — India sourcing (USD/lot)
SmartXPro,AssemblyCN,5000000,4500000,Final assembly AssemblyCN Zhengzhou — all-in BOM+labor (USD/lot)
SmartXPro,AssemblyIN,5200000,4700000,Final assembly AssemblyIN Pune — India line BOM+labor (USD/lot)
SmartXPro,SP_SmartXPro,5000000,5000000,Supply Point bridge — pass-through (USD/lot)
SmartXPro,DC_AMER,6000000,5100000,Americas DC Los Angeles — landed cost + DC ops (USD/lot)
SmartXPro,DC_EMEA,6200000,5200000,EMEA DC Amsterdam — EU duties + DC ops (USD/lot)
SmartXPro,DC_APAC,5800000,5050000,APAC DC Singapore — APAC logistics + DC ops (USD/lot)
SmartXPro,Retail_AMER,9990000,6200000,Americas Retail — $999/unit x 100 units/lot (USD/lot)
SmartXPro,Retail_EMEA,10990000,6400000,EMEA Retail — $1099/unit x 100 units/lot (USD/lot)
SmartXPro,Retail_APAC,9490000,6000000,APAC Retail — $949/unit x 100 units/lot (USD/lot)
SmartX,WaferFab_TW_g1,50000,40000,Silicon wafer raw material — Gen1 line (USD/lot)
SmartX,FoundryTW_g1,320000,280000,Gen1 SoC wafer fabrication — FoundryTW Fab (USD/lot)
SmartX,AssemblyCN_g1,3600000,3200000,Final assembly Assembly — SmartX line (USD/lot)
SmartX,SP_SmartX,3600000,3600000,Supply Point bridge — pass-through (USD/lot)
SmartX,DC_AMER_g1,4500000,3700000,Americas DC — SmartX landed cost (USD/lot)
SmartX,DC_EMEA_g1,4700000,3800000,EMEA DC — SmartX EU duties (USD/lot)
SmartX,DC_APAC_g1,4300000,3650000,APAC DC — SmartX Singapore (USD/lot)
SmartX,Retail_AMER_g1,6990000,4600000,Americas Retail — $699/unit x 100 units/lot (USD/lot)
SmartX,Retail_EMEA_g1,7990000,4800000,EMEA Retail — $799/unit x 100 units/lot (USD/lot)
SmartX,Retail_APAC_g1,6490000,4400000,APAC Retail — $649/unit x 100 units/lot (USD/lot)
SmartXNext,WaferFab_TW_g3,65000,55000,Silicon wafer raw material — Gen3 line (USD/lot)
SmartXNext,FoundryTW_g3,500000,420000,Gen3 SoC wafer fabrication — next-gen node (USD/lot)
SmartXNext,AssemblyCN_g3,5400000,4900000,Final assembly Assembly — SmartXNext Pro line (USD/lot)
SmartXNext,SP_SmartXNext,5400000,5400000,Supply Point bridge — pass-through (USD/lot)
SmartXNext,DC_AMER_g3,6500000,5500000,Americas DC — SmartXNext landed cost (USD/lot)
SmartXNext,DC_EMEA_g3,6800000,5700000,EMEA DC — SmartXNext EU duties (USD/lot)
SmartXNext,DC_APAC_g3,6200000,5400000,APAC DC — SmartXNext Singapore (USD/lot)
SmartXNext,Retail_AMER_g3,10990000,6700000,Americas Retail — $1099/unit x 100 units/lot (USD/lot)
SmartXNext,Retail_EMEA_g3,11990000,7000000,EMEA Retail — $1199/unit x 100 units/lot (USD/lot)
SmartXNext,Retail_APAC_g3,10490000,6400000,APAC Retail — $1049/unit x 100 units/lot (USD/lot)
