edge_id,from_country,to_country,product_id,hs_code,tariff_rate,tariff_basis
AssemblyCN->SP_SmartXPro,CN,CN,SmartXPro,8517120000,0.00,transfer_price
SP_SmartXPro->Retail_AMER,CN,US,SmartXPro,8517120000,0.25,transfer_price
SP_SmartXPro->Retail_EMEA,CN,EU,SmartXPro,8517120000,0.075,transfer_price
SP_SmartXPro->Retail_APAC,CN,SG,SmartXPro,8517120000,0.00,transfer_price
AssemblyCN_g1->SP_SmartX,CN,CN,SmartX,8517120000,0.00,transfer_price
SP_SmartX->Retail_AMER_g1,CN,US,SmartX,8517120000,0.25,transfer_price
SP_SmartX->Retail_EMEA_g1,CN,EU,SmartX,8517120000,0.075,transfer_price
SP_SmartX->Retail_APAC_g1,CN,SG,SmartX,8517120000,0.00,transfer_price
AssemblyCN_g3->SP_SmartXNext,CN,CN,SmartXNext,8517120000,0.00,transfer_price
SP_SmartXNext->Retail_AMER_g3,CN,US,SmartXNext,8517120000,0.25,transfer_price
SP_SmartXNext->Retail_EMEA_g3,CN,EU,SmartXNext,8517120000,0.075,transfer_price
SP_SmartXNext->Retail_APAC_g3,CN,SG,SmartXNext,8517120000,0.00,transfer_price
