sku_id,region,week,quantity
iPhone16,AMER,2024-W01,900
iPhone16,AMER,2024-W02,900
iPhone16,AMER,2024-W03,900
iPhone16,AMER,2024-W04,900
iPhone16,AMER,2024-W05,900
iPhone16,AMER,2024-W06,900
iPhone16,AMER,2024-W07,900
iPhone16,AMER,2024-W08,900
iPhone16,AMER,2024-W09,500
iPhone16,AMER,2024-W10,500
iPhone16,AMER,2024-W11,500
iPhone16,AMER,2024-W12,500
iPhone16,AMER,2024-W13,500
iPhone16,AMER,2024-W14,500
iPhone16,AMER,2024-W15,500
iPhone16,AMER,2024-W16,500
iPhone16,AMER,2024-W17,500
iPhone16,AMER,2024-W18,500
iPhone16,AMER,2024-W19,500
iPhone16,AMER,2024-W20,500
iPhone16,AMER,2024-W21,500
iPhone16,AMER,2024-W22,500
iPhone16,AMER,2024-W23,500
iPhone16,AMER,2024-W24,500
iPhone16,AMER,2024-W25,500
iPhone16,AMER,2024-W26,500
iPhone16,EMEA,2024-W01,630
iPhone16,EMEA,2024-W02,630
iPhone16,EMEA,2024-W03,630
iPhone16,EMEA,2024-W04,630
iPhone16,EMEA,2024-W05,630
iPhone16,EMEA,2024-W06,630
iPhone16,EMEA,2024-W07,630
iPhone16,EMEA,2024-W08,630
iPhone16,EMEA,2024-W09,350
iPhone16,EMEA,2024-W10,350
iPhone16,EMEA,2024-W11,350
iPhone16,EMEA,2024-W12,350
iPhone16,EMEA,2024-W13,350
iPhone16,EMEA,2024-W14,350
iPhone16,EMEA,2024-W15,350
iPhone16,EMEA,2024-W16,350
iPhone16,EMEA,2024-W17,350
iPhone16,EMEA,2024-W18,350
iPhone16,EMEA,2024-W19,350
iPhone16,EMEA,2024-W20,350
iPhone16,EMEA,2024-W21,350
iPhone16,EMEA,2024-W22,350
iPhone16,EMEA,2024-W23,350
iPhone16,EMEA,2024-W24,350
iPhone16,EMEA,2024-W25,350
iPhone16,EMEA,2024-W26,350
iPhone16,APAC,2024-W01,720
iPhone16,APAC,2024-W02,720
iPhone16,APAC,2024-W03,720
iPhone16,APAC,2024-W04,720
iPhone16,APAC,2024-W05,720
iPhone16,APAC,2024-W06,720
iPhone16,APAC,2024-W07,720
iPhone16,APAC,2024-W08,720
iPhone16,APAC,2024-W09,400
iPhone16,APAC,2024-W10,400
iPhone16,APAC,2024-W11,400
iPhone16,APAC,2024-W12,400
iPhone16,APAC,2024-W13,400
iPhone16,APAC,2024-W14,400
iPhone16,APAC,2024-W15,400
iPhone16,APAC,2024-W16,400
iPhone16,APAC,2024-W17,400
iPhone16,APAC,2024-W18,400
iPhone16,APAC,2024-W19,400
iPhone16,APAC,2024-W20,400
iPhone16,APAC,2024-W21,400
iPhone16,APAC,2024-W22,400
iPhone16,APAC,2024-W23,400
iPhone16,APAC,2024-W24,400
iPhone16,APAC,2024-W25,400
iPhone16,APAC,2024-W26,400
iPhone15,AMER,2024-W01,540
iPhone15,AMER,2024-W02,540
iPhone15,AMER,2024-W03,540
iPhone15,AMER,2024-W04,540
iPhone15,AMER,2024-W05,540
iPhone15,AMER,2024-W06,540
iPhone15,AMER,2024-W07,540
iPhone15,AMER,2024-W08,540
iPhone15,AMER,2024-W09,300
iPhone15,AMER,2024-W10,300
iPhone15,AMER,2024-W11,300
iPhone15,AMER,2024-W12,300
iPhone15,AMER,2024-W13,300
iPhone15,AMER,2024-W14,300
iPhone15,AMER,2024-W15,300
iPhone15,AMER,2024-W16,300
iPhone15,AMER,2024-W17,300
iPhone15,AMER,2024-W18,300
iPhone15,AMER,2024-W19,300
iPhone15,AMER,2024-W20,300
iPhone15,AMER,2024-W21,300
iPhone15,AMER,2024-W22,300
iPhone15,AMER,2024-W23,300
iPhone15,AMER,2024-W24,300
iPhone15,AMER,2024-W25,300
iPhone15,AMER,2024-W26,300
iPhone15,EMEA,2024-W01,378
iPhone15,EMEA,2024-W02,378
iPhone15,EMEA,2024-W03,378
iPhone15,EMEA,2024-W04,378
iPhone15,EMEA,2024-W05,378
iPhone15,EMEA,2024-W06,378
iPhone15,EMEA,2024-W07,378
iPhone15,EMEA,2024-W08,378
iPhone15,EMEA,2024-W09,210
iPhone15,EMEA,2024-W10,210
iPhone15,EMEA,2024-W11,210
iPhone15,EMEA,2024-W12,210
iPhone15,EMEA,2024-W13,210
iPhone15,EMEA,2024-W14,210
iPhone15,EMEA,2024-W15,210
iPhone15,EMEA,2024-W16,210
iPhone15,EMEA,2024-W17,210
iPhone15,EMEA,2024-W18,210
iPhone15,EMEA,2024-W19,210
iPhone15,EMEA,2024-W20,210
iPhone15,EMEA,2024-W21,210
iPhone15,EMEA,2024-W22,210
iPhone15,EMEA,2024-W23,210
iPhone15,EMEA,2024-W24,210
iPhone15,EMEA,2024-W25,210
iPhone15,EMEA,2024-W26,210
iPhone15,APAC,2024-W01,432
iPhone15,APAC,2024-W02,432
iPhone15,APAC,2024-W03,432
iPhone15,APAC,2024-W04,432
iPhone15,APAC,2024-W05,432
iPhone15,APAC,2024-W06,432
iPhone15,APAC,2024-W07,432
iPhone15,APAC,2024-W08,432
iPhone15,APAC,2024-W09,240
iPhone15,APAC,2024-W10,240
iPhone15,APAC,2024-W11,240
iPhone15,APAC,2024-W12,240
iPhone15,APAC,2024-W13,240
iPhone15,APAC,2024-W14,240
iPhone15,APAC,2024-W15,240
iPhone15,APAC,2024-W16,240
iPhone15,APAC,2024-W17,240
iPhone15,APAC,2024-W18,240
iPhone15,APAC,2024-W19,240
iPhone15,APAC,2024-W20,240
iPhone15,APAC,2024-W21,240
iPhone15,APAC,2024-W22,240
iPhone15,APAC,2024-W23,240
iPhone15,APAC,2024-W24,240
iPhone15,APAC,2024-W25,240
iPhone15,APAC,2024-W26,240
