sku_id,node_name,selling_price_per_lot,unit_cost_per_lot,note
BYD_ATTO3,Battery_CN,380000,340000,BYDブレードバッテリー（LFP）自社内製 THB/台
BYD_ATTO3,Factory_BYD_TH,800000,780000,ラヨーン工場 BOM+現地労務費+現地調達部品 THB/台
BYD_ATTO3,SP_BYD_TH,800000,800000,Supply Point pass-through THB/台
BYD_ATTO3,DC_BYD_TH,820000,800000,国内ディーラーDC 輸送+取扱費 THB/台
BYD_ATTO3,Sales_TH_BKK,1099000,820000,バンコク販売価格（EV3.5補助金後） THB/台
BYD_ATTO3,Sales_TH_PRO,1099000,825000,地方販売価格（+輸送費増） THB/台
BYD_ATTO3,Sales_TH_ONL,1049000,815000,オンライン直販（若干安値） THB/台
TESLA_M3,Components_CN_T,650000,600000,外部バッテリー+電子部品（CATL等） THB/台
TESLA_M3,Factory_TESLA_CN,1000000,950000,上海工場 CIF価格（タイ向け移転価格） THB/台
TESLA_M3,SP_TESLA_TH,1000000,1000000,Supply Point pass-through THB/台
TESLA_M3,DC_TESLA_TH,1110000,1076000,輸入DC 関税8%=76k+海上運賃34k=110k THB/台
TESLA_M3,Sales_TH_BKK_t,1659000,1115000,バンコク販売価格（補助金なし） THB/台
TESLA_M3,Sales_TH_PRO_t,1659000,1120000,地方販売価格 THB/台
TESLA_M3,Sales_TH_ONL_t,1609000,1110000,オンライン販売 THB/台
